origin,retention,N,unresolved_fraction,refined_fraction_certified,coarse_fine_agreement,correction_variance,maximum_enclosure_violation,mean_radius,actual_mean_error,scenario_hash,fp32_label_flips,fp32_max_state_error,cpu_gpu_max_state_error
35063,0.0,1024,1.0,1.0,0.9970703125,0.0029239598607038123,-1.7024778748598752,26.84451532524493,1.228674973043282,cc786884201a77b9c51f5dd741afd6b1da4af9810599c3b31062687cba9a3288,,,
35063,0.15,256,1.0,1.0,0.98046875,0.019224877450980393,-1.7596179443987676,27.919658614865494,1.445513932667059,da4dfefd7438715f33f13fb4f1178b4fcaf315b515a3c60374a3efeec2a755e1,,,
35063,0.15,1024,1.0,1.0,0.982421875,0.017286015395894427,-1.6233467856787245,27.906377304003456,1.4502242896522728,742f56ec76a26630719e53f8d8cb3f5e6d340a30457063b279db3ecbe3d445b3,,,
35063,1.0,256,1.0,1.0,0.9921875,0.007781862745098039,-2.124774563994362,27.474243835925577,1.3463611619902656,dc2f90af981c5fbb0651bc7121711bd4e859f68dedf30704583500e24cb1abc0,,,
35063,1.0,1024,1.0,1.0,0.9912109375,0.008720330828445748,-2.124774563994232,27.484646153861387,1.3535607985179001,fe7564eed932f65881ca36177b3053a643666c887858eed1916ab9d9c61387c4,,,
35144,0.0,256,1.0,1.0,1.0,0.0,-2.6365598322238215,32.157036870373496,1.1562853534598765,65865af10289b8dbbe14fb81a2d387e6dc908049982ddb1d25220e1471027de6,,,
35144,0.0,1024,1.0,1.0,1.0,0.0,-2.487316271229048,32.30175461130337,1.1570781625664281,9040ee86ed83bd0bd3c35b16c81dc9e7a17e27b08021565d6c017ad037075cd0,,,
35144,0.15,256,1.0,1.0,1.0,0.0,-2.526156295099015,30.839426753804123,1.0705389597321984,657f0376a1c9a447c8470ada3142d651b0179ebb7bac39db60f4254e6f863af1,,,
35144,0.15,1024,1.0,1.0,1.0,0.0,-2.2997804106129767,30.98918634856366,1.072944414060559,d6ffde4ec1a58a078f057570e2e89fcaf2ec1b2f4dd042065178cac5399015d3,,,
35144,1.0,256,1.0,1.0,1.0,0.0,-2.43718911813691,29.89552877137845,1.1087031817664539,163b7094592b12f0d7fc88680bb30ce101bc0fcad924895fca6bd484ab4aac67,,,
35144,1.0,1024,1.0,1.0,1.0,0.0,-2.4371891181368506,30.021415603476076,1.1128415609428162,006c2fae45303c407d13e6ea1075af969ee621a9d6ce2d97c860b46d88cc9752,,,
35225,0.0,256,1.0,1.0,0.07421875,0.06897977941176471,-2.1298787747617016,26.86016204664075,1.6252565629260782,3e999b91d139a8d459e2e7e77577f8b4b29904f07b9f53221d624dcb5a2f9cca,,,
35225,0.0,1024,1.0,1.0,0.0615234375,0.057794744318181816,-1.8786631234904192,26.779033381797404,1.628524090693752,528c3825b020646746cbad632169de01bc2e80e8d0415547b3051a5541cf7d4f,,,
35225,0.15,256,1.0,1.0,0.66796875,0.22265625,-1.608820692914343,23.55967389193549,1.2770087939679504,d0520f08047488d2f0c951f679608f3a14fec4509bf5e222009ee237e9068570,,,
35225,0.15,1024,1.0,1.0,0.6162109375,0.23672619593108504,-1.521896881083575,23.471736991124327,1.2779292071345976,e0f76aa4ab7cc7dd178c1ba7120e38b6ec43c4cf88404e5d80a73a1520b08d89,,,
35225,1.0,256,1.0,1.0,0.4375,0.24705882352941178,-1.5511032133610136,23.73372803545007,1.3610347811910983,a1a25acd172a1e63b2de80ede9f32c8cf4896df7493ce664cce4b120bfc1f96e,,,
35225,1.0,1024,1.0,1.0,0.4150390625,0.24301896230449657,-1.5511032133608293,23.625019308482592,1.3596297018220347,1589801d7cf324d293227c0ab54078d21e7de000f0b3c78b22999ed1c648f8ce,,,
35307,0.0,256,1.0,1.0,0.984375,0.015441176470588236,-1.7612838773058304,22.76705661179706,1.1679199732074574,cb6b100cbe8c2694662005298c649a2a5c4c3245e99a2a67fd141f33b1a40906,,,
35307,0.0,1024,1.0,1.0,0.984375,0.015395894428152493,-1.6516609199600891,22.679755368262104,1.1699662860787718,b187bab6211541bfa73a7dfdb4fb659b5c102864ed0d839f131602db6ce60c4c,,,
35307,0.15,256,1.0,1.0,0.94921875,0.04839154411764706,-1.824156224340605,23.0244455348594,1.2826842902748323,f5e856071828bd1889f4f55a3887f34a3f373ef55986570b5efd71766905e7cd,,,
35307,0.15,1024,1.0,1.0,0.9326171875,0.06290379857038123,-1.7049495105221801,22.98510648700234,1.2899128348167705,da456890509b3824ebe87bb878f083ec97e8f6ce219c97e92bcba231712ae5be,,,
35307,1.0,256,1.0,1.0,0.953125,0.04485294117647059,-1.623400517000003,23.58636369145464,1.1997273591778315,6d918e0376c005212e5d37e168186a10b64c3b670230af286cba27f004a235e8,,,
35307,1.0,1024,1.0,1.0,0.92578125,0.0687774926686217,-1.623400516999463,23.52087164743092,1.2053878132626343,6f70812c51f67f5f00713562aaa6690bfc7bdcb9d47305bf7c01a51d11b542c9,,,
35388,0.0,256,1.0,1.0,1.0,0.0,-2.6764499646529742,30.836677238034326,0.9821096933571942,9b013f2b5376c5abb5a12844ddb0ad0c528f932a0a014e10b154757cfe847e2b,,,
35388,0.0,1024,1.0,1.0,1.0,0.0,-2.485173329140445,30.924840710725302,0.9891386119092529,867ade6aa2b1248433f6ddf913f8d23df95fbee65276e913d2594147ee641b96,,,
35388,0.15,256,1.0,1.0,1.0,0.0,-2.54267197321557,29.987646782665454,0.9611677460516247,3fe3b49848555cb8eb21b637c668a2015235587ac5adf7b66e293095f9e1e7a6,,,
35388,0.15,1024,1.0,1.0,1.0,0.0,-2.4523627657642386,30.092266748256762,0.9649874257477968,2d4606efe3b941c595e03b53fcda8885aac7efd73c7cccd17ed739ef161dd5e1,,,
35388,1.0,256,1.0,1.0,1.0,0.0,-2.4691912351975,29.37235503637922,1.0520751495756426,54babe963d29431a8d3a4f5836069c471178fba9e1f3076f7ada9a03191e79ee,,,
35388,1.0,1024,1.0,1.0,1.0,0.0,-2.4691912351974077,29.49414158815289,1.0590131184414224,61780ea07ae5da0316decdfd0010a66d6f4d33db31f2943d4f819f61dcbbd27e,,,
35469,0.0,256,1.0,1.0,1.0,0.0,-2.8567223389327445,32.58808068616543,1.0431609549611032,8198680b219227a6b655299af7970124d3f7bb01446620f9e378aaa3686cfb15,,,
35469,0.0,1024,1.0,1.0,1.0,0.0,-2.6600148689697045,32.97083161811071,1.0596151528154898,ada22fb7b08594607e9014f4d19ddafa2ea35e3a2cee90fda7f8f256ae7df235,,,
35469,0.15,256,1.0,1.0,1.0,0.0,-2.455663223435664,32.199210484625716,1.0252015447788645,5dceaff3da3c6001b36c5614116800c80ed16ea090ed687a0582b8d698ac941c,,,
35469,0.15,1024,1.0,1.0,1.0,0.0,-2.455663223435664,32.56819416126514,1.0410291534881728,a179ea87d050ba442300506c3ac6f52c99cd834750f6e69d4785cf86e28d9959,,,
35469,1.0,256,1.0,1.0,1.0,0.0,-2.424042554297822,31.324278022164595,1.1068461744414708,4bf169a4735091fb70ca00cd081541db48cee2f188580f78c92f76353f25736d,,,
35469,1.0,1024,1.0,1.0,1.0,0.0,-2.424042554297822,31.658323253619773,1.1211028877407019,09ef0bc8bc5657db82b36f3cdddb3bd85309913dd38cc9e5cd9bf1d73fed216e,,,
35550,0.0,256,1.0,1.0,1.0,0.0,-2.064822714489046,24.425095759559706,0.97504940517548,51aa8ad53d0be60a2fb2232eb3b2631967d3209317b0d09ad563c75cadddf944,,,
35550,0.0,1024,1.0,1.0,1.0,0.0,-1.9725884632815696,24.559403969440158,0.9785641700087535,1675d4b56cc5632a0949fc3f9c24b0c0e2760c5da4db69c13feaf3e3a5290728,,,
35550,0.15,256,1.0,1.0,1.0,0.0,-1.7409631536960006,22.594205952460367,0.8466834748068325,9a0d8fd504b25237250845c32bef2e30b8dca02cd97f4443ac4cd682fb926e6d,,,
35550,0.15,1024,1.0,1.0,1.0,0.0,-1.7156866791997691,22.725072298053856,0.8514760000749044,6773df8602fd342c71e5bf1b8d00e6f7fefc32736e7f69f062e4e8e233c62eb5,,,
35550,1.0,256,1.0,1.0,1.0,0.0,-1.554321115403135,22.69794173637867,0.7980284942285787,bf4b86c83d68b109bc76442a33d968d7ee707259d13d0ccc4038f2bbc99552bf,,,
35550,1.0,1024,1.0,1.0,1.0,0.0,-1.5543211154031145,22.822263476324537,0.8016859468514693,a748d91d7a2b7627007253bad4664d75871da84276a2e254eefb0ef512bf4785,,,
35632,0.0,256,1.0,1.0,0.5625,0.24705882352941178,-1.9430581666587834,29.20376433826395,1.5572747011353287,96a88e24f2cf7d59436f367b47eb60bf1e4cbcdcd0db14244ad4caac032d4e5a,,,
35632,0.0,1024,1.0,1.0,0.6103515625,0.2380550082478006,-1.8581141037574591,29.356582078113252,1.5560606960548373,c9c340c6944f561524f26586532e67da369e6f9b84971e5f5784e71ce02c423c,,,
35632,0.15,256,1.0,1.0,0.45703125,0.2491268382352941,-1.7610056346522516,28.899483168401602,1.6689896871679653,a1838174f66dc4f07acff0dcd9af4dc67032e9273fb2498bb576fab243d34207,,,
35632,0.15,1024,1.0,1.0,0.44921875,0.2476631231671554,-1.5715208379897199,29.083798561677018,1.6726381255523737,ab00f10d8116e5fa8e2a84990a984225df5b4e40ffdba353bc597ec0af8a3b56,,,
35632,1.0,256,1.0,1.0,0.4375,0.24705882352941178,-1.65327667001484,27.39227492306307,1.6823789635036286,d619ed7bb09430c527210cd64e4e8d43b6014def38ca4c2dfe8d479903856a80,,,
35632,1.0,1024,1.0,1.0,0.4306640625,0.2454322076612903,-1.6532766700147867,27.600580136399582,1.6852395713299184,19a2c80f8f8f06b0b97b71072847d39676b22f43807ce80b6f18c09f5257ce47,,,
35713,0.0,256,1.0,1.0,1.0,0.0,-2.7624164129956963,32.87533366458229,1.130094194200855,8246fd209b69c5bb7c0eaece29484913731e618a4abd349dcdc8a14028b547b9,,,
35713,0.0,1024,1.0,1.0,1.0,0.0,-2.6702079588641228,32.766220414289656,1.1221705194914227,a78d25c59c5e8fce8d89c53134f331a36b8d3b53bef07127cd4a3ee5f9fd682d,,,
35713,0.15,256,1.0,1.0,1.0,0.0,-2.415887567237701,31.354572626151754,1.061024396789178,8e14205c7dba9d75c9e64a0f6dbcd7f9812251acac524343fa0da566d9e32125,,,
35713,0.15,1024,1.0,1.0,1.0,0.0,-2.4049024865184983,31.249238107013284,1.0536994327817932,5a01e66a5b6c8a9f5f6ccababa99497b69146400fdfaa74db944d81942e09242,,,
35713,1.0,256,1.0,1.0,1.0,0.0,-2.5701863624813104,30.680050762449497,1.090717761951278,07a00457f36434d8721c80e22331a1a942df4044ea9ba640147f428455441b83,,,
35713,1.0,1024,1.0,1.0,1.0,0.0,-2.570186362481297,30.570289721735136,1.0816489717279165,228e9b975f1e4851b912b8195738e732cc65cba720005cf1be5b4e80754d5c4a,,,
35794,0.0,256,1.0,1.0,0.9453125,0.05189950980392157,-1.9937672153247554,27.99353174955088,1.2362352885470318,139e7473272140dbe5394ec834e5403eea008c672566015c6167426a6276a547,,,
35794,0.0,1024,1.0,1.0,0.9423828125,0.05435052388807429,-1.8842870467134594,27.770058837979963,1.2405460540084856,95c1b1b706052444f5af38656304a3978e4c56046cfe38daecbe133454c4477a,,,
35794,0.15,256,1.0,1.0,0.9375,0.058823529411764705,-1.9501615622423998,28.027363723206026,1.2854672738528112,1e512e43806cb7a1546e6dea3d4c02e9713122e38b5d32624f7550385e5cb9fd,,,
35794,0.15,1024,1.0,1.0,0.9345703125,0.06120841733870968,-1.8360818908020926,27.775777042367878,1.2895572705812168,2fe58fb73aabb739484a4ea8b6d946c02d288faaa7a7b673159f6ecca699c42d,,,
35794,1.0,256,1.0,1.0,0.9375,0.058823529411764705,-1.6880878809513247,27.709199180808657,1.2700988779898028,911e78f5a74a80bf3adec01c395fcb4fc35a4533925e9c3ceed7b6e7d928163f,,,
35794,1.0,1024,1.0,1.0,0.9365234375,0.0595053992546432,-1.688087880951083,27.499306691402428,1.2755756277474333,70af0c1167c4e177a31204a1448c695e21d7d1fa8021ecdde78ffb8ccb9147af,,,
35875,0.0,256,1.0,1.0,1.0,0.0,-1.9759475697814386,23.377576925282586,1.1503258661348488,0cc3e5e43b49adf070354e83bf2c6f685eb3d69aeb8ed23437cd37555289233a,,,
35875,0.0,1024,1.0,1.0,1.0,0.0,-1.6396416439732358,23.46437299138343,1.151228342854419,888a063da5f7a2513c13c972ae5436e6d1a21dc93ab928fbc70cdfffecd85465,,,
35875,0.15,256,1.0,1.0,1.0,0.0,-1.7019857223752903,22.881365141543075,1.1570353063270598,6154aab295ec5cceda21f39788bf933bceeb4d491d47527377b1e84289220869,,,
35875,0.15,1024,1.0,1.0,1.0,0.0,-1.7019857223752903,22.952699229979093,1.1583720639873152,f8fada1a65ed2da479c88e8ac832f11d1d414d32f5d4c2e6e8b855913cea5d98,,,
35875,1.0,256,1.0,1.0,1.0,0.0,-1.7052595608762822,23.46978777096648,1.0977922509196048,dc56934ab675c5e4a2d7e2435dbcaa94c9c1085e38bd63dfe43b76c1fadbd979,,,
35875,1.0,1024,1.0,1.0,1.0,0.0,-1.7052595608759917,23.54811303431602,1.098404429608091,ff296c30138db9195cf3645219fd0e387c75e82d1fe92d221f3ba19b4258762c,,,
35956,0.0,256,1.0,1.0,1.0,0.0,-2.586531122090004,30.556278657511395,1.0188541682857775,80ba48c10347c67b3e91520e452eabac018a887cba471feb3e2a2ded7d8b013f,,,
35956,0.0,1024,1.0,1.0,1.0,0.0,-2.5651848272604854,30.697524952093378,1.0253530955076655,564768229c3bc6268012a21580c9fffcd8614aaf85777dde1846757310e07c80,,,
35956,0.15,256,1.0,1.0,1.0,0.0,-2.477071903920745,28.882562393666685,0.9509607011400549,2d2517ba32d3956bcee54f6ab951ae40cbac3822c50cfdc2194609c09494fa0c,,,
35956,0.15,1024,1.0,1.0,1.0,0.0,-2.42751734853535,28.99526924578964,0.9543875559721351,b639950335b50799c042f0625b0abaa94cb02bd0954a29c016e50ea73f12c26d,,,
35956,1.0,256,1.0,1.0,1.0,0.0,-2.7027916527953773,28.261648650711834,1.0439144989723046,6eca30944f4f369c6ea465a6c9ec45f90d7fab42008be22608fff5e520f0c920,,,
35956,1.0,1024,1.0,1.0,1.0,0.0,-2.7027916527952014,28.375896937510223,1.0475808002875937,5418f19f0ed77381b07cb901e7fa9f320c7df758d3160c415a9bb158b465ec14,,,
36038,0.0,256,1.0,1.0,1.0,0.0,-2.4631714118835717,32.89103673002058,1.134798242622833,4d2ea13785e05d5c3f623e39682da99be826a6c08f9088466f06756151e11714,,,
36038,0.0,1024,1.0,1.0,1.0,0.0,-2.4631714118835717,32.83281349634634,1.1328538062760625,8a69e0fa5f4df4e33bce7710b6c7c6d6c25d449c95dc8214cff50a86b2d360f6,,,
36038,0.15,256,1.0,1.0,1.0,0.0,-2.547047732293084,31.761932776783073,1.0852029487930674,8e42e3890da722b8e9e4d4122cc6ed000162072e5adc2ca9eae72b91404c4e0d,,,
36038,0.15,1024,1.0,1.0,1.0,0.0,-2.4109557781118767,31.716600389741505,1.0879625101900154,f97d7b15f906e6a5e6ceb90ca8f04be3c575e9f481abc8c95181d7f0b8961917,,,
36038,1.0,256,1.0,1.0,1.0,0.0,-2.544385656379723,30.825699062866164,1.135571062880799,e3ca0a374a6dd3bdb0da27bfec2c97cac8fa0e94e7dfd741db121a648c6d5235,,,
36038,1.0,1024,1.0,1.0,1.0,0.0,-2.5443856563795606,30.795162755677925,1.1380587227064116,b427290cdf26cd4de640902ac51d66a576163a028ebbfee0e891608a44474dbc,,,
36119,0.0,256,1.0,1.0,1.0,0.0,-2.099276565733771,26.190299691439947,1.0097053254520265,edd55e6f84082cb2aa505a3b5724305bb062a9dc321d20cdc14549b9b3024d0e,,,
36119,0.0,1024,1.0,1.0,0.9990234375,0.0009765625,-2.099276565733771,26.345301813947856,1.0178208391727557,2753e3cf59abc8e31b78b8843877660421e8a1506688753ca3ef2bd3964a2a97,,,
36119,0.15,256,1.0,1.0,1.0,0.0,-2.149614800449461,25.628455396083837,0.9752471340407315,0d81daea3d273f3a0c5f31ff603c9ea0bdfb7bfc2817afa256dee48ec9b43603,,,
36119,0.15,1024,1.0,1.0,0.9990234375,0.0009765625,-1.9692067233821833,25.788610584399766,0.9837641397253687,1b6163f2d42f7365230253a9b915a881fcdbf585e61b83d360433368033ca2f3,,,
36119,1.0,256,1.0,1.0,1.0,0.0,-2.262595035989913,26.37778648160595,0.9845579034762365,e0c7c93ca32b5da1fc622e999fac77cb59d07da808c8e73aee70e274fbbbc851,,,
36119,1.0,1024,1.0,1.0,0.9990234375,0.0009765625,-2.2625950359897624,26.53149775944067,0.993198096628741,5388a896a79e1f3208de29c1940b65c3208b339319d24742b862d0558e4d2e0e,,,
36200,0.0,256,1.0,1.0,1.0,0.0,-2.432727043568209,29.27176820243106,1.176495766793218,f595c321fa7308ec504a25a9e160e421661efb9f127acd205182f7da87a80d9e,,,
36200,0.0,1024,1.0,1.0,1.0,0.0,-2.3741232890137063,29.209135945444363,1.1781221160771853,df46e870640209ab13efca6ccf709d907a79759c1c1cad135bff2653264ef5bb,,,
36200,0.15,256,1.0,1.0,1.0,0.0,-2.143287445218575,28.787272792125766,1.1718631511170043,b96daca6020283bc8769e339eb06ade5eae500796cfee30defd1513154506c95,,,
36200,0.15,1024,1.0,1.0,1.0,0.0,-2.143287445218575,28.73083898673973,1.173073086978899,094a957c5dede62dbda6105d47e261f2fad4d8dd70c43e3e5e545ff2f886b564,,,
36200,1.0,256,1.0,1.0,1.0,0.0,-2.3826525249996218,28.193469801940168,1.123807341476967,a7d84d317f82cd75ead9c300ff0c2b69238ec21954de3b7ec905856336bae59b,,,
36200,1.0,1024,1.0,1.0,1.0,0.0,-2.3826525249996218,28.141476499805453,1.1228139923943328,68e3d5d299b6b28d43d293db76090192ba02c4ccbcad70c2166924b8950acdd8,,,
36281,0.0,256,1.0,1.0,1.0,0.0,-3.0092422357068425,35.39123236842543,1.2282942716862664,7a91d1d88f02e0924daa0418b4bf3ec9b52eee913b9a47b2dc638697c1b84a31,,,
36281,0.0,1024,1.0,1.0,1.0,0.0,-2.816572874858263,35.378655424668665,1.2305363721874567,f798029f6b030cdbffb5d4cd193556d631f9fa64534a8ece4bcc0e79bd6d43eb,,,
36281,0.15,256,1.0,1.0,1.0,0.0,-2.436659660603315,33.81156218745694,1.1391413698856738,63c90f63b2ee519597ffbd1e8f2347c812d77dad8f0fd1d37dfb76950f265e67,,,
36281,0.15,1024,1.0,1.0,1.0,0.0,-2.436659660603315,33.7923476024875,1.1402735335177139,590c2b94a9582d238507666a331cc09ad99e4a985d32946053b7ef96f7a951c5,,,
36281,1.0,256,1.0,1.0,1.0,0.0,-2.3626930208656676,32.50052191003857,1.145031567655677,cf5be6bffdc4e05e849b5b5f305140fb052b4b27c295bf2346a4f7658a9bdf02,,,
36281,1.0,1024,1.0,1.0,1.0,0.0,-2.3626930208656676,32.49439415519052,1.1456606589825789,01c1419010038c612ddbe912bc23a2248574643d706cf3726b8ea20bc8bff909,,,
36362,0.0,256,1.0,1.0,1.0,0.0,-2.6330701504662555,34.32848617289796,1.2166924902434961,4a8843fbc0bed23f8fa796600313dc1b54d427aaf918e4732084b4d20f637e10,,,
36362,0.0,1024,1.0,1.0,1.0,0.0,-2.491680602615533,34.33224792094887,1.2201287820149331,630b8923471dae8fc3c5f0545500b1db59bc91a2d8a8335b92c71f23c8ea2e39,,,
36362,0.15,256,1.0,1.0,1.0,0.0,-2.5334039052843327,32.943878248548195,1.0788919259064376,3570f6bee9013d4e44d1df8b3d29b495e4e25cc4dfe396b3d1b5c8cba7b65694,,,
36362,0.15,1024,1.0,1.0,1.0,0.0,-2.307115079535806,32.881841903727754,1.0750968953371147,d6061c3da4db13acfbffe4b9acba3243894909229594f1bd03b10550337a6af9,,,
36362,1.0,256,1.0,1.0,1.0,0.0,-2.4377240674172764,32.30859600138084,1.133927417544196,cc1b2957ad681b33bd2bb45c3560fa6205de7bfa0f12f4071cae384e3d86d16a,,,
36362,1.0,1024,1.0,1.0,1.0,0.0,-2.4377240674170597,32.300090265713244,1.1314464449598525,f2ba02c37502521f22eda4f7fc8aaaeee1aa0e040ecde6a9b4c4016e61c1f8dc,,,
36444,0.0,256,1.0,1.0,1.0,0.0,-2.6122841617946078,28.683508711331314,1.1637151671243389,8ce4e039902f415fa2ad1809cbc4debf4844cf39493c980f406685f3db053cfd,,,
36444,0.0,1024,1.0,1.0,0.9951171875,0.004863720369012708,-2.4344433150574254,28.826471227394592,1.1741719407915379,0be30c02a76a7862a7e054f2ba84f863ab54900d9c15cd0fc804109d2e6098b8,,,
36444,0.15,256,1.0,1.0,1.0,0.0,-2.282013680530551,26.973957070558086,1.1108888001071913,ef45555a9cc2371f302745c8add0a1cd88b9645e58287a2adabeaccf26904b5d,,,
36444,0.15,1024,1.0,1.0,0.9931640625,0.006795844024926686,-2.282013680530551,27.07730772591805,1.117220522684845,adab3213fd61828bcdb9457b1bbcac64329c18e2d159fa0c3bcc1ab24ea65e5e,,,
36444,1.0,256,1.0,1.0,1.0,0.0,-2.231461511211171,26.154534008355153,1.111974991659731,7801672944626e87841414196eab69054c52119e552236c33b328fbe87d31628,,,
36444,1.0,1024,1.0,1.0,0.9951171875,0.004863720369012708,-2.231461511210771,26.276742635003,1.119871767778741,3538210ddd5cc6634cbfc03e84ed2ec5920ad170282afe7968d442cc30661dc0,,,
36525,0.0,256,1.0,1.0,1.0,0.0,-2.727191713163956,32.99919318266911,1.3976327964184956,5eac4aa251bb1f57737ec92b7e1b0d22b67a6c47bc5d9a6a8d905481c3fab135,,,
36525,0.0,1024,1.0,1.0,1.0,0.0,-2.444205554604739,33.04878132162175,1.3959020136867708,7566f8cfdbdab83a8a5f0d65fc998e220d8eaa97e50dc8a812306a593e79d8ef,,,
36525,0.15,256,1.0,1.0,1.0,0.0,-2.55213969860354,30.27699987675473,1.1332023137824723,db1ea551fd5f544488cbb1f0b5875e2329dbd6026bc78bf5d399a2010d3f3bca,,,
36525,0.15,1024,1.0,1.0,1.0,0.0,-2.4988567867041676,30.29213531090876,1.1322797395576996,8bd2e22a35997767aa6c1f1c9927917a721cea7433f2180b47b61705c26af05b,,,
36525,1.0,256,1.0,1.0,1.0,0.0,-2.4671485125423684,29.11342904259169,1.1319114786488627,fd38257aa197714a08bfa4b3691735dcc415206722979aecb6bf2d0cb58c70b1,,,
36525,1.0,1024,1.0,1.0,1.0,0.0,-2.4671485125423684,29.136935929370107,1.1334330013397764,e854417c752f5a640fb385e9eaa964baffe53da0c7add8d833509dec0b6d9764,,,
36606,0.0,256,1.0,1.0,1.0,0.0,-2.5697454679998817,31.376511076052978,1.0799146242657842,8a91c75bb2f7050883e1cb9c81a6d7063a6ee78b3142ffdd52d57aa375e23003,,,
36606,0.0,1024,1.0,1.0,1.0,0.0,-2.4128045505437443,31.217426283613232,1.0748170768842495,0f9269d0069e4d4daed685b32db37c4942d8c79b73d299fb74dc7ae850fdae07,,,
36606,0.15,256,1.0,1.0,1.0,0.0,-2.63034192301041,30.912852540409506,1.0539111710287503,cf2be98ab37552d0b6a333cc884f66d9c2d7264e6301f7b5cef9e64826b2b3d6,,,
36606,0.15,1024,1.0,1.0,1.0,0.0,-2.5566977479150568,30.70846461112946,1.0472107128910273,174d67e6341c0bb3f2e01c45ba14779371e8a8edcfde27c0b41ab59c0d834983,,,
36606,1.0,256,1.0,1.0,1.0,0.0,-2.352790896200678,30.208816841734034,1.111630562768571,5fad85f47335a8301641abb3c0dfda0f6e2192bc24b86bc67e4c8826c8b96a65,,,
36606,1.0,1024,1.0,1.0,1.0,0.0,-2.352790896200606,29.99329827307368,1.102928971502912,d76793eb6052a6e6e57802ad04efd5ee0656b27a46670f3e68b0a3e551debf69,,,
36687,0.0,256,1.0,1.0,1.0,0.0,-1.924782417528232,23.163112703810942,0.9461785172422975,b9be4826f0fd7c5d7778d4d177e00588a1e5d0fa8b50e20d9d38feafd3d5476a,,,
36687,0.0,1024,1.0,1.0,1.0,0.0,-1.857573228326808,23.105895032330157,0.9438732463262836,dd9d34a5240cd1e4a4f44272e3118cc09a77fccafc5a1f0ca19656d6baa1b68a,,,
36687,0.15,256,1.0,1.0,1.0,0.0,-1.6137350021594328,22.21168110580696,0.9205185171546664,51692b380d7cf4fe351ca2b2c2b9859d0ee978971946e5df16e50982be7e4d5b,,,
36687,0.15,1024,1.0,1.0,1.0,0.0,-1.5025106410702178,22.156438088302366,0.9213825748993855,6c7749e312113d738fa1283d081d253d45c54a2442a303a89c127754392552d8,,,
36687,1.0,256,1.0,1.0,1.0,0.0,-1.6584899948047425,22.08486088255923,0.85716627639758,f24506337213849d39d090d2b772af0aa25bbde35675ac8acd94e77257f92255,,,
36687,1.0,1024,1.0,1.0,1.0,0.0,-1.6073336363676969,22.039084472257116,0.8584260877608765,fc8226ab2fdfcd06b54345dc11fa3fedf89dfc0575b8cee848479e88e97de3f9,,,
36769,0.0,256,1.0,1.0,0.51953125,0.25059742647058825,-1.7903411447905793,27.357217788304443,1.5840660242916762,7bfc0a59a70a2992c672abfe4958ab1aad4cfa4f1c132d9c00ec622e282da954,,,
36769,0.0,1024,1.0,1.0,0.5615234375,0.2464555458822092,-1.7424716127385578,27.529636835847345,1.5761904833157505,2f17ab9b61bc376da023ecfb547b160f915cce2e4a40586fd0eaefb34c217c69,,,
36769,0.15,256,1.0,1.0,0.52734375,0.2502297794117647,-1.801106139824018,26.803105377211025,1.5975699852242795,52827314d06af160610af546a4baeda7624d5ab90f9197980d45b2c195b40c05,,,
36769,0.15,1024,1.0,1.0,0.546875,0.24804496578690127,-1.7132981895020105,26.997723106869262,1.5938191248269753,23b9a6ee2eed7c7bac306204214ad1ed24995b0268c66f337b0639411c75c70b,,,
36769,1.0,256,1.0,1.0,0.5546875,0.2479779411764706,-2.3372301619306164,28.092334471758843,1.5477541414146776,7041b3a2f0de85b48b044636921d12c20d19a0c6b643da6c9036dea6340b09ec,,,
36769,1.0,1024,1.0,1.0,0.5966796875,0.24088828048631475,-2.337230161930348,28.267673625001866,1.5460717327990616,b56f322e6efaa927e6603e3d068740c64880a7295732127e5724dfc04283f8cf,,,
36850,0.0,256,1.0,1.0,1.0,0.0,-2.443335439158611,30.787558410643328,1.0699237647008575,2e65e673a1c938b13af071127bccd589832973092ed781365935ddcdb8175e10,,,
36850,0.0,1024,1.0,1.0,1.0,0.0,-2.443335439158611,30.95211250295482,1.0729007194674591,6f1b0f532fe44949c00cbceac6cfbd3f65e333f577a9ea5b891671ee57d2a15f,,,
36850,0.15,256,1.0,1.0,1.0,0.0,-2.5170219397008466,29.55754642959307,1.0082587417565247,0b1786c401ce889d31671286e7d010351ebe7d315b0db4f1c078e6bbcc79c82b,,,
36850,0.15,1024,1.0,1.0,1.0,0.0,-2.3801080339721423,29.692678187799675,1.0112629882627462,1185d12dec80189b9c4327c7f32ffd8f93bef7144390c0c1039cebe036f088e5,,,
36850,1.0,256,1.0,1.0,1.0,0.0,-2.64275659978031,29.351496430406183,1.072632788013787,0661923d05fbbe5abf676c7878900a7874da6b932921eda76a991180ce495bde,,,
36850,1.0,1024,1.0,1.0,1.0,0.0,-2.6427565997802196,29.457596475522163,1.0716178452547835,969eb2775ce21065dc27f62864713128eefc8675d01d2c8593bc78f9f0a2f684,,,
36931,0.0,256,1.0,1.0,0.97265625,0.026700367647058822,-2.2640515355193758,31.24812750969979,1.4495368191187223,ea2a78b9d1db5002c7b3833fd69a645e28618b024548249892d352acd54f393f,,,
36931,0.0,1024,1.0,1.0,0.9697265625,0.029385653409090908,-2.2640515355193758,31.2770377168072,1.448047224370429,ce27700ab37472f33067ff42b6d57c2f2bfb8247e97dea861d22fdef93e7982d,,,
